Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
1135,Hannah Adams,Walsh,Male,21,Maryland,White Collar,05.Jan.15,113810.15
9144,Veronica Richardson,Miller,Female,34,Michigan,Blue Collar,06.Jan.15,36919.73
609,Glenn Johnson,Brown,Male,46,New Hampshire,White Collar,07.Jan.15,101536.83
6499,Anthony Sellers,Parr,Male,32,North Carolina,White Collar,08.Jan.15,1421.52
4718,Christopher Moore,Pullman,Female,38,Kentucky,Blue Collar,09.Jan.15,35639.79
5435,Douglas Young,Coleman,Female,30,Montana,Blue Collar,09.Jan.15,122443.77
4310,Lori Wood,Thomson,Female,34,Wisconsin,Blue Collar,11.Jan.15,42879.84
7535,Carl Davis,Knox,Female,48,Montana,Other,11.Jan.15,36680.17
4136,Mr. Michael Russell DVM,Campbell,Female,33,Oregon,White Collar,11.Jan.15,74284.35
7850,Heather Fox,Parr,Male,42,Maine,White Collar,12.Jan.15,10912.45
3646,Adrian Smith,Lewis,Male,40,Colorado,White Collar,12.Jan.15,39667.83
3093,Jeffrey Porter,Grant,Male,39,Tennessee,White Collar,12.Jan.15,32281.62
8384,Derek Jones,MacDonald,Male,24,Georgia,White Collar,12.Jan.15,40781.63
9752,Daisy Haas,Lawrence,Male,46,Vermont,Other,12.Jan.15,48791.46
8992,Julia Lowe,Marshall,Female,36,Pennsylvania,Other,12.Jan.15,2846.03
970,William Cross,Newman,Male,42,North Carolina,White Collar,14.Jan.15,2116.85
3394,Kimberly Cook,Hill,Female,31,Nevada,Other,14.Jan.15,10356.31
4267,Lauren Morgan,Coleman,Female,42,New Mexico,Other,14.Jan.15,3801.69
8180,Dr. Randy Powers,Ince,Male,40,Arizona,Blue Collar,15.Jan.15,65534.69
5925,Anthony Rodriguez,Jones,Female,46,Kansas,Blue Collar,15.Jan.15,11462.64
6551,Wesley Harris,Johnston,Male,37,Texas,Other,16.Jan.15,31778.9
5356,Robert Stokes,Butler,Male,58,South Dakota,Blue Collar,18.Jan.15,21252.97
5111,Michael Davis,McDonald,Female,41,Colorado,White Collar,18.Jan.15,66785.78
7572,Kevin Gregory,Quinn,Male,52,New Jersey,Blue Collar,19.Jan.15,6580.81
8509,Daniel Moreno,Hughes,Female,38,Alabama,White Collar,20.Jan.15,20505.32
9186,Justin Moore,Fraser,Male,55,Maine,Blue Collar,21.Jan.15,43249.26
6668,Laura Mayer,McGrath,Female,37,Louisiana,White Collar,23.Jan.15,3967.2
6549,Adam Hart,Fisher,Female,33,Connecticut,White Collar,25.Jan.15,3428.56
9009,Jeffrey Jennings,Mackenzie,Male,50,Michigan,Blue Collar,25.Jan.15,20516.1
7397,Lori Reeves,Wilkins,Male,42,Ohio,White Collar,27.Jan.15,10813.83
5347,Julie Davis,Bell,Female,25,Missouri,White Collar,28.Jan.15,38889.76
9973,Tommy Williams,Edmunds,Male,30,South Dakota,White Collar,28.Jan.15,14094.01
4132,Randy Moore,Chapman,Female,58,Vermont,Other,29.Jan.15,25865.2
6815,Samuel Fry,Wilson,Male,26,Georgia,Other,30.Jan.15,5833.62
3105,Judy Schwartz,Dyer,Female,34,Louisiana,Blue Collar,31.Jan.15,77809.59
9384,William Stevens,Thomson,Female,36,Colorado,White Collar,31.Jan.15,31680.67
